"","fluorophore","site","sample.type","substrate","replicate","slope","int","slope.se","int.se","pval","rsq","n","calib.slope","v0","v0.se"
"1325","AMC","bb2","filter","Leu-AMC","1",NA,863337.06,NA,NA,NA,0,1,107.811066666667,NA,NA
"1326","AMC","bb2","filter","Leu-AMC","2",NA,870904.25,NA,NA,NA,0,1,107.811066666667,NA,NA
"1327","AMC","bb2","filter","GGR-AMC","k",NA,251315.64,NA,NA,NA,0,1,107.811066666667,NA,NA
"1328","AMC","bb2","filter","Gly-AMC","3",NA,476628.75,NA,NA,NA,0,1,107.811066666667,NA,NA
"1329","AMC","bb2","filter","Pyr-AMC","1",NA,267084.83,NA,NA,NA,0,1,107.811066666667,NA,NA
"1330","AMC","bb2","filter","GGR-AMC","3",NA,1724384.87,NA,NA,NA,0,1,107.811066666667,NA,NA
"1331","AMC","bb2","whole","Gly-AMC","2",209382.745842217,353077.557633262,56921.6915594252,46301.7521461945,0.168984187583647,0.931181064633895,3,121.214636666667,1727.37180591489,469.594210111413
"1332","AMC","bb2","whole","Gly-AMC","3",122442.559134031,354042.068988081,18636.7905145966,15000.8263195629,0.0961608341496484,0.977357167532073,3,121.214636666667,1010.13015012981,153.750331041677
"1333","AMC","bb2","whole","Arg-AMC","3",844593.704690832,567783.190362473,118684.248342674,96541.2042381576,0.0888773166616513,0.98063585808045,3,121.214636666667,6967.75346539557,979.12472954111
"1334","AMC","bb2","whole","GGR-AMC","2",-398.035076307233,6564.17365774331,613.770512180076,483.355554123575,0.633736325110631,0.29605355087902,3,121.214636666667,-3.28372123410976,5.06350164516774
"1335","AMC","bb2","whole","Gly-AMC","1",332189.369509595,198694.262643923,85742.1229046196,69745.1255304601,0.160809495375892,0.937539348807861,3,121.214636666667,2740.5054261153,707.357834519651
"1336","AMC","bb2","whole","GGR-AMC","k",-947.36490100287,244950.922078941,52.3710435682115,40.7942951912025,0.0351570356556391,0.996953348973888,3,121.214636666667,-7.8155982400712,0.432052143275642
"1337","AMC","bb2","whole","Arg-AMC","2",804914.23304904,495495.085735608,121200.902655169,98588.3237285041,0.0951449841965845,0.977829492895646,3,121.214636666667,6640.40461765776,999.886696756468
"1338","AMC","bb2","whole","Gly-AMC","k",2889.00852878461,169119.26793177,366.524847928479,298.141924445252,0.0803379465625345,0.984159291808021,3,121.214636666667,23.8338257510041,3.02376724468021
"1339","AMC","bb2","whole","Pyr-AMC","1",4417.55491372842,45090.4578032008,945.290571540787,748.589939574866,0.134203154006446,0.956215295304127,3,121.214636666667,36.4440717326609,7.7984853771437
"1340","AMC","bb2","whole","Arg-AMC","1",861242.275212844,563908.338338604,79767.5363121162,64205.2051408906,0.0587954497488479,0.991494652648846,3,121.214636666667,7105.10132189078,658.068518008039
"1341","AMC","bb2","whole","Leu-AMC","2",1298059.15858965,699174.122203051,214822.117994332,170120.89316262,0.104410942180137,0.973341586743681,3,121.214636666667,10708.7658247018,1772.24569492445
"1342","AMC","bb2","whole","Pyr-AMC","k",1795.85446361588,158076.786414104,1710.44396100555,1354.52651276136,0.484495539923777,0.52434471981235,3,121.214636666667,14.8154918663361,14.1108698424694
"1343","AMC","bb2","whole","Arg-AMC","k",-5667.02743857945,107538.083891997,4601.87260328109,3704.06544047955,0.434201103738221,0.602622156992175,3,121.214636666667,-46.7520061472729,37.9646611154392
"1344","AMC","bb2","whole","Leu-AMC","1",1176859.0715641,311230.233962539,1326431.14056069,1067649.66579554,0.537992983401756,0.440462363168363,3,121.214636666667,9708.88585675006,10942.8298185499
"1345","AMC","bb2","whole","Pyr-AMC","2",-44966.9088900309,278023.634321686,40336.7093830974,31599.4728931082,0.465478758202861,0.554119603692966,3,121.214636666667,-370.969299802361,332.770946581485
"1346","AMC","bb2","whole","GGR-AMC","1",4345798.34340447,1244871.58649396,1103103.56022325,859259.796944899,0.158252328305544,0.939469256927612,3,121.214636666667,35852.0923125412,9100.41551546887
"1347","AMC","bb2","whole","Leu-AMC","k",-1038168.52168042,1180605.60836959,555689.52046021,440058.95866036,0.312870419025417,0.777301135570161,3,121.214636666667,-8564.71256466597,4584.34340721017
"1348","AMC","bb2","whole","GGR-AMC","3",5782806.46609152,1163855.80257689,578340.872531823,457996.907888965,0.0634575993830683,0.990096967910237,3,121.214636666667,47707.1633023486,4771.21318378594
"1349","AMC","bb2","whole","Pyr-AMC","3",-42042.5539054472,267643.12516444,22336.5623716575,17498.2939358008,0.310900238325714,0.779870999271894,3,121.214636666667,-346.843871842489,184.272815444572
"1350","AMC","bb2","whole","Leu-AMC","3",1342135.29179738,816361.597744922,214031.06898671,166718.973185255,0.1006744120761,0.975199829584815,3,121.214636666667,11072.3863776301,1765.71967604278
"1351","AMC","briscoe swamp","filter","Gly-AMC","2",1933624.87807713,-155710.457983452,703426.021847141,487263.227335675,0.0708094501463174,0.715808766179551,5,110.030509411765,17573.5338172522,6393.00886279391
"1352","AMC","briscoe swamp","filter","Gly-AMC","k",3408.01304713806,141392.362693603,1415.8610112373,972.728458657905,0.0952711333843377,0.658849390701461,5,110.030509411765,30.9733460778985,12.867894721261
"1353","AMC","briscoe swamp","filter","Leu-AMC","2",113805.310690236,151353.748013468,6743.92994797501,4633.23202738517,0.000453167959949096,0.989575119970631,5,110.030509411765,1034.30685996685,61.2914543795972
"1354","AMC","briscoe swamp","filter","Arg-AMC","2",125029.834380306,122649.17086163,9282.62615784338,6343.12787452631,0.000884893356974425,0.98373279965307,5,110.030509411765,1136.31969031798,84.3641114402662
"1355","AMC","briscoe swamp","filter","Leu-AMC","k",-2016.1539661017,110906.817247458,2907.56330534807,2024.88353286904,0.5379121418706,0.138135901418441,5,110.030509411765,-18.323590219479,26.4250644743192
"1356","AMC","briscoe swamp","filter","Arg-AMC","k",2617.56702037352,107442.513691992,59431.4911979536,40611.5189852683,0.967637390675783,0.000646190224145136,5,110.030509411765,23.7894656161035,540.136472290103
"1357","AMC","briscoe swamp","filter","Gly-AMC","1",36970.7971380471,167426.573602694,3750.50220096702,2576.6796289924,0.00221974185753628,0.970051353425331,5,110.030509411765,336.004962039139,34.0860205139249
"1358","AMC","briscoe swamp","filter","GGR-AMC","k",13423.8764182425,135785.480951057,1127.46902282772,778.824611820007,0.00127417832452894,0.979275713619082,5,110.030509411765,122.001402065737,10.2468763332578
"1359","AMC","briscoe swamp","filter","Gly-AMC","3",35194.131663837,167289.538040464,4777.14377166593,3264.38157730505,0.00516991860603999,0.947621589353592,5,110.030509411765,319.857936239582,43.4165378057874
"1360","AMC","briscoe swamp","filter","Pyr-AMC","1",35639.1374579124,105952.229023569,54652.1615197123,37547.2679983859,0.560838212664726,0.124150360198885,5,110.030509411765,323.902321714616,496.70006811646
"1361","AMC","briscoe swamp","filter","Pyr-AMC","2",1753.04461279462,142974.925016835,543.118428310499,373.134613811772,0.0482988247337973,0.776424733459822,5,110.030509411765,15.9323502378258,4.93607119710769
"1362","AMC","briscoe swamp","filter","Arg-AMC","1",123948.37729202,121875.895974109,8380.78401066994,5726.86907395779,0.000670656489080085,0.986470155325814,5,110.030509411765,1126.49098831462,76.1678197753927
"1363","AMC","briscoe swamp","filter","Pyr-AMC","k",1775.43240740742,142899.441851852,499.858775412615,343.414256268582,0.03803997153133,0.80788647230701,5,110.030509411765,16.1358192095909,4.5429106716393
"1364","AMC","briscoe swamp","filter","Arg-AMC","3",122086.753473742,103327.038209792,60618.4385302053,41990.3942659314,0.137448064404976,0.574846619531652,5,110.030509411765,1109.57182809051,550.923910597872
"1365","AMC","briscoe swamp","filter","Leu-AMC","1",112264.671170678,158677.942573851,7442.92445509299,5155.71400284695,0.000632619445664421,0.98698533602184,5,110.030509411765,1020.30492970411,67.644187915549
"1366","AMC","briscoe swamp","filter","GGR-AMC","3",110500.719877371,177028.792601597,4248.67009139064,2899.45578249644,0.000124688941365187,0.995584547609022,5,110.030509411765,1004.27345531816,38.6135637661272
"1367","AMC","briscoe swamp","filter","Leu-AMC","3",111746.463047138,152551.172693603,6057.18235546406,4161.42093727934,0.000347541472075758,0.991262570434634,5,110.030509411765,1015.5952530307,55.0500255596964
"1368","AMC","briscoe swamp","filter","GGR-AMC","1",115036.618381535,176208.344311735,4936.15787732167,3409.76218845063,0.000173084566603754,0.994506680871878,5,110.030509411765,1045.49746244504,44.8617197512846
"1369","AMC","briscoe swamp","filter","GGR-AMC","2",118900.290747331,176769.362088968,5445.07181431038,3687.44794543328,0.000210214959203897,0.993747714683162,5,110.030509411765,1080.61201736668,49.4869272479091
"1370","AMC","briscoe swamp","filter","Pyr-AMC","3",1905.95369491528,142870.659572881,616.220561730925,429.147962408641,0.0535889175805788,0.761269726841287,5,110.030509411765,17.3220473585438,5.60045177492414
"1371","AMC","briscoe swamp","whole","Leu-AMC","2",3089304.52690909,405453.143018182,520381.524057926,245922.71380061,0.027220888912145,0.946299198968877,4,NA,NA,NA
"1372","AMC","briscoe swamp","whole","Leu-AMC","3",3378667.45854545,359983.795890909,726494.28992304,343327.806770159,0.0432573645014332,0.915356470580744,4,NA,NA,NA
"1373","AMC","briscoe swamp","whole","Leu-AMC","k",9292.21558796716,93395.3116545123,21358.1048374305,9944.84267896248,0.70596058811829,0.0864591757397422,4,NA,NA,NA
"1374","AMC","briscoe swamp","whole","GGR-AMC","2",1377741.51194166,374378.388021878,94013.6858996192,43775.0129544539,0.00462408911150805,0.990773203977095,4,NA,NA,NA
"1375","AMC","briscoe swamp","whole","Gly-AMC","1",734235.019636364,266086.082472727,77564.3003643313,36655.4582701108,0.0109763257695614,0.978167828188277,4,NA,NA,NA
"1376","AMC","briscoe swamp","whole","Gly-AMC","2",779555.052713913,261138.113785257,57541.37423838,26416.685842458,0.00540424693040717,0.98922071202407,4,NA,NA,NA
"1377","AMC","briscoe swamp","whole","Gly-AMC","3",861790.805525384,289798.725404959,84282.6244934448,39287.969706434,0.00942964848491375,0.981229621300722,4,NA,NA,NA
"1378","AMC","briscoe swamp","whole","Gly-AMC","k",19019.7589090909,146566.107418182,5246.39342795784,2479.34880433121,0.0683755386748458,0.867924136939384,4,NA,NA,NA
"1379","AMC","briscoe swamp","whole","Pyr-AMC","2",8157.60763636362,146091.762072727,6677.23174243963,3155.53661085311,0.34627630426809,0.427354670361389,4,NA,NA,NA
"1380","AMC","briscoe swamp","whole","Pyr-AMC","3",8624.52251595258,156969.924056518,9149.79114606232,4260.36084126181,0.445388103261275,0.307594356004127,4,NA,NA,NA
"1381","AMC","briscoe swamp","whole","Pyr-AMC","k",43865.2603636364,115250.183527273,103607.361414265,48962.9287566336,0.713201729445819,0.0822532479928693,4,NA,NA,NA
"1382","AMC","briscoe swamp","whole","Arg-AMC","2",707210.518299882,180161.872644628,81144.436957417,37825.1175754095,0.0129105772364461,0.974345528531686,4,NA,NA,NA
"1383","AMC","briscoe swamp","whole","Leu-AMC","1",3866553.28485423,495100.576866555,549573.968512692,252304.069298874,0.0196101635323117,0.961164231449141,4,NA,NA,NA
"1384","AMC","briscoe swamp","whole","Arg-AMC","k",10371.1991971664,95000.2794710744,5261.85296549183,2452.78930444355,0.187505376548862,0.660147513137009,4,NA,NA,NA
"1385","AMC","briscoe swamp","whole","GGR-AMC","1",627119.697440385,300601.589741851,60030.7725945671,28759.3071175368,0.00903914297825786,0.982003420149266,4,NA,NA,NA
"1386","AMC","briscoe swamp","whole","Pyr-AMC","1",-857.308363636348,157753.624872727,30769.7285496057,14541.2063995278,0.980302363032314,0.00038799690211074,4,NA,NA,NA
"1387","AMC","briscoe swamp","whole","GGR-AMC","3",559947.98419183,258194.955226465,25156.3480009408,11936.385959249,0.00201227529688637,0.995979498658098,4,NA,NA,NA
"1388","AMC","briscoe swamp","whole","GGR-AMC","k",17283.3534893896,151762.510522862,5493.03391971828,2631.58114874108,0.0878971703636477,0.831931571830641,4,NA,NA,NA
"1389","AMC","briscoe swamp","whole","Arg-AMC","1",768885.336340024,53167.7274710743,343405.952432071,160077.153947783,0.154529746312953,0.71481994986964,4,NA,NA,NA
"1390","AMC","briscoe swamp","whole","Arg-AMC","3",733982.593979616,182357.388065892,90724.0532351608,41650.5313678993,0.0149367881967271,0.97034953124818,4,NA,NA,NA
"1391","AMC","front pond","filter","Arg-AMC","1",27948.0389580879,105115.523664787,943.771367433127,921.298976387025,8.45740494251737e-05,0.996590670418123,5,136.755986666667,204.364281515582,6.90113384018431
"1392","AMC","front pond","filter","Arg-AMC","2",27557.0536694159,110666.713454385,761.891438297976,743.749838619363,4.64791161519932e-05,0.997712047028706,5,136.755986666667,201.50528208015,5.57117430006947
"1393","AMC","front pond","filter","Arg-AMC","3",27117.4388819876,110600.62426501,501.45406828707,492.032950821084,1.39278423875827e-05,0.998975195702803,5,136.755986666667,198.2906894459,3.66677964533524
"1394","AMC","front pond","filter","Arg-AMC","k",2545.17748403997,95917.9309134064,349.469489924688,345.44685410028,0.00534350935215369,0.94646845410498,5,136.755986666667,18.6110864034323,2.55542370350847
"1395","AMC","front pond","filter","Leu-AMC","2",63497.8190137937,154306.279425126,1015.16920204662,999.338850849753,9.00347466380182e-06,0.999233790351077,5,136.755986666667,464.314729917932,7.42321580788286
"1396","AMC","front pond","filter","Leu-AMC","3",62704.8699029126,150448.354582524,1565.3082910629,1563.08919801134,3.42289176415349e-05,0.998134018467893,5,136.755986666667,458.516452780612,11.4459946450332
"1397","AMC","front pond","filter","Leu-AMC","k",1795.52666226153,130180.850692574,479.464541867792,471.987865005542,0.0332334205503487,0.823777802312322,5,136.755986666667,13.1294190918165,3.50598576014412
"1398","AMC","front pond","filter","GGR-AMC","2",92569.0071728568,230110.2219748,14047.6098099364,13874.0643804936,0.00711212104509595,0.935377767491695,5,136.755986666667,676.891808754869,102.720254903184
"1399","AMC","front pond","filter","Gly-AMC","1",15378.3240993789,179318.983917184,537.471326102894,527.373530874885,9.37352939491571e-05,0.996348886991806,5,136.755986666667,112.450829204739,3.93014842862378
"1400","AMC","front pond","filter","Gly-AMC","2",13081.1158723907,165879.794704214,1316.08871833706,1282.12681763081,0.0021666471998186,0.970527969509139,5,136.755986666667,95.6529669467051,9.62362782365746
"1401","AMC","front pond","filter","Gly-AMC","3",15439.9509292145,201046.301722557,857.724144001554,844.348960433928,0.000373914163407378,0.990826767014493,5,136.755986666667,112.901462711452,6.27193123246734
"1402","AMC","front pond","filter","Gly-AMC","k",48749.7086854065,148405.065791113,18447.9158705109,18008.6476391009,0.0774858395615686,0.699492707777492,5,136.755986666667,356.472209178166,134.896587126942
"1403","AMC","front pond","filter","Pyr-AMC","2",1047.14696601944,160523.727078883,897.409248192861,896.137016621328,0.327586506393419,0.312171429146227,5,136.755986666667,7.65704662401208,6.5621203873161
"1404","AMC","front pond","filter","Pyr-AMC","3",-2592.14285124313,190141.479518873,2822.47605869886,2778.46291570372,0.426140734587674,0.219450480278824,5,136.755986666667,-18.9545109828449,20.6387751461182
"1405","AMC","front pond","filter","Pyr-AMC","k",2027.07916193868,165649.720573432,746.26873928982,740.796770118554,0.0727770953264275,0.710932766158803,5,136.755986666667,14.8225990784561,5.45693652965116
"1406","AMC","front pond","filter","GGR-AMC","1",109846.316504854,197126.088970874,4731.02562167255,4724.3185811849,0.000175019944965746,0.994465852456973,5,136.755986666667,803.228576549247,34.5946509325702
"1407","AMC","front pond","filter","Leu-AMC","1",18553.3814074502,151409.336222433,9305.89239293285,9160.77811594005,0.140176390625892,0.56988849947577,5,136.755986666667,135.667782154743,68.0474224182619
"1408","AMC","front pond","filter","GGR-AMC","3",112279.059993516,205703.140072135,4724.82713925278,4690.1826377691,0.000163294109496776,0.994715614377294,5,136.755986666667,821.017512507065,34.5493258058912
"1409","AMC","front pond","filter","GGR-AMC","k",5409.95776397512,172812.716708075,4597.23614916682,4605.65670366133,0.324151561368049,0.315821798034022,5,136.755986666667,39.5592024586209,33.6163429566873
"1410","AMC","front pond","filter","Pyr-AMC","1",1417.85761129923,166874.561798546,1874.40020016614,1845.17116781146,0.504370336985444,0.160179152161912,5,136.755986666667,10.3677919033641,13.7061656008879
"1411","AMC","front pond","whole","Gly-AMC","k",-77793.9888188978,504842.752677166,47608.6287865599,33819.8787771385,0.349621553127709,0.727524759683995,3,292.484352121212,-265.976583891429,162.773250744128
"1412","AMC","front pond","whole","Arg-AMC","1",39173.7736915689,295532.587603793,12776.7695171904,12248.1069722021,0.0919425421006635,0.824568346846605,4,292.484352121212,133.934596526157,43.6836002491354
"1413","AMC","front pond","whole","Arg-AMC","2",1882503.11454545,-251820.886272728,1571400.66073224,1467225.09868035,0.353637924019374,0.417783933265985,4,292.484352121212,6436.25240424932,5372.59736917828
"1414","AMC","front pond","whole","Leu-AMC","k",32196.8422607214,330852.089731137,72951.1349409493,69900.4021772194,0.688833490377068,0.0609705894943814,5,292.484352121212,110.080563377894,249.418932711712
"1415","AMC","front pond","whole","Arg-AMC","k",-41946.1714399363,293601.962508618,15824.5517704635,14477.0386197497,0.117716975810961,0.778423334772157,4,292.484352121212,-143.41338651359,54.1039260927896
"1416","AMC","front pond","whole","Gly-AMC","1",20024.7841604212,477116.322779016,25289.7009860004,22983.0762481208,0.511464183444115,0.238667244057927,4,292.484352121212,68.4644631933079,86.4651418190052
"1417","AMC","front pond","whole","Gly-AMC","2",44972.1751453085,461745.38176723,13863.2703910769,12407.2182376359,0.0833217252530626,0.840299059393022,4,292.484352121212,153.759251799806,47.3983318783894
"1418","AMC","front pond","whole","Gly-AMC","3",47190.2351969772,483804.691542229,11290.4172635293,10047.9251528556,0.0527534445390377,0.897276036832658,4,292.484352121212,161.342768783133,38.6017822206445
"1419","AMC","front pond","whole","Pyr-AMC","1",-23888.694318508,486423.235880918,89925.4333698761,78788.171853996,0.815385877056322,0.034082374390263,4,292.484352121212,-81.6751191824717,307.453826906299
"1420","AMC","front pond","whole","Pyr-AMC","2",-54112.2250295859,437369.96543787,203422.729363184,175973.39885564,0.815145101780162,0.0341713333958667,4,292.484352121212,-185.008957358377,695.49952976247
"1421","AMC","front pond","whole","Pyr-AMC","3",-96830.1374437445,539448.736522652,166521.961290803,142587.383637623,0.619718575716929,0.144613961654761,4,292.484352121212,-331.060915708803,569.336308363575
"1422","AMC","front pond","whole","Pyr-AMC","k",-53606.6925443788,444132.149656805,46361.4021645841,40105.5159379433,0.36702632192072,0.400655677141211,4,292.484352121212,-183.28054870492,158.50899998018
"1423","AMC","front pond","whole","Arg-AMC","3",58325.9557195572,280818.70144834,7138.15368541614,6585.88975603698,0.0146494850622347,0.970915637288119,4,292.484352121212,199.415644962044,24.4052498318198
"1424","AMC","front pond","whole","Leu-AMC","1",194431.020285127,377638.203542095,20307.848346395,17894.6409664265,0.0107339616690591,0.978647294594995,4,292.484352121212,664.756999391715,69.4322557740763
"1425","AMC","front pond","whole","Leu-AMC","2",267440.272941177,278719.947117647,86181.1566426097,75507.6236575432,0.0900374533724362,0.828031836264921,4,292.484352121212,914.374635776561,294.65219598105
"1426","AMC","front pond","whole","Leu-AMC","3",200857.021859706,348231.804893964,25823.2146014434,22754.6092530202,0.0161301604152504,0.967999861244521,4,292.484352121212,686.727410895701,88.2892175740795
"1427","AMC","front pond","whole","GGR-AMC","1",294900.092237651,435597.830049321,26774.4791037558,22792.1876096471,0.0081425883518413,0.983781125041385,4,292.484352121212,1008.25938242138,91.5415778983618
"1428","AMC","front pond","whole","GGR-AMC","2",247808.885694151,511680.11703782,7135.54290575571,5995.14190518263,0.000828095790921673,0.998344494160796,4,292.484352121212,847.255191250209,24.3963236118648
"1429","AMC","front pond","whole","GGR-AMC","3",301126.325699977,530220.968986266,10748.519841131,9149.84302012834,0.00127165952287793,0.997458298072186,4,292.484352121212,1029.54678948152,36.7490423442434
"1430","AMC","front pond","whole","GGR-AMC","k",-62948.9012919898,469277.463815676,47779.50147129,40143.3913666488,0.318358120087401,0.46463565245078,4,292.484352121212,-215.221432652583,163.357462116432
"1431","AMC","pickerel pond","filter","Arg-AMC","1",37950.8045454546,109213.64,NA,NA,NA,1,2,109.382806666667,346.954020489764,NA
"1432","AMC","pickerel pond","filter","Arg-AMC","2",38881.4093023256,105369.89,NA,NA,NA,1,2,109.382806666667,355.46179959354,NA
"1433","AMC","pickerel pond","filter","Arg-AMC","3",36283.9090909091,82432.02,NA,NA,NA,1,2,109.382806666667,331.714921171119,NA
"1434","AMC","pickerel pond","filter","Arg-AMC","k",35058.9,105798.6,NA,NA,NA,1,2,109.382806666667,320.515637405781,NA
"1435","AMC","pickerel pond","filter","Leu-AMC","2",79846.4454545455,148757.5,NA,NA,NA,1,2,109.382806666667,729.972542191843,NA
"1436","AMC","pickerel pond","filter","Leu-AMC","3",82473.6666666667,144765.67,NA,NA,NA,1,2,109.382806666667,753.991136084093,NA
"1437","AMC","pickerel pond","filter","Leu-AMC","k",85199.1272727273,150463.62,NA,NA,NA,1,2,109.382806666667,778.907854617073,NA
"1438","AMC","pickerel pond","filter","GGR-AMC","2",36200.1333333334,170688.35,NA,NA,NA,1,2,109.382806666667,330.949026053516,NA
"1439","AMC","pickerel pond","filter","Gly-AMC","1",22833.8590909091,165862.06,NA,NA,NA,1,2,109.382806666667,208.751811978029,NA
"1440","AMC","pickerel pond","filter","Gly-AMC","2",22280.3181818183,174852.85,NA,NA,NA,1,2,109.382806666667,203.69122772389,NA
"1441","AMC","pickerel pond","filter","Gly-AMC","3",-5324.90232558135,175702.43,NA,NA,NA,1,2,109.382806666667,-48.6813466197523,NA
"1442","AMC","pickerel pond","filter","Gly-AMC","k",20035.2136363636,175040.32,NA,NA,NA,1,2,109.382806666667,183.166022585423,NA
"1443","AMC","pickerel pond","filter","Pyr-AMC","2",4475.85333333334,165221.95,NA,NA,NA,1,2,109.382806666667,40.9191670037602,NA
"1444","AMC","pickerel pond","filter","Pyr-AMC","3",6996.3,165214.7,NA,NA,NA,1,2,109.382806666667,63.9616061537033,NA
"1445","AMC","pickerel pond","filter","Pyr-AMC","k",4258.61333333339,147652.04,NA,NA,NA,1,2,109.382806666667,38.9331144730185,NA
"1446","AMC","pickerel pond","filter","GGR-AMC","1",35694.0954545455,166209.9,NA,NA,NA,1,2,109.382806666667,326.322724222279,NA
"1447","AMC","pickerel pond","filter","Leu-AMC","1",83065.4093023256,149032.25,NA,NA,NA,1,2,109.382806666667,759.400968339195,NA
"1448","AMC","pickerel pond","filter","GGR-AMC","3",35369.2133333333,173461.1,NA,NA,NA,1,2,109.382806666667,323.352585394133,NA
"1449","AMC","pickerel pond","filter","GGR-AMC","k",34178.12,169568,NA,NA,NA,1,2,109.382806666667,312.463366424254,NA
"1450","AMC","pickerel pond","filter","Pyr-AMC","1",1710.98181818184,146896.67,NA,NA,NA,1,2,109.382806666667,15.6421458757763,NA
"1451","AMC","pickerel pond","whole","Gly-AMC","k",2486.7139034878,206045.939968944,3291.9459829368,2180.52597796248,0.528855350087018,0.221977281141628,4,120.564487878788,20.6255917247198,27.3044413065183
"1452","AMC","pickerel pond","whole","Arg-AMC","1",28455.3533296275,130253.875807671,33650.4885070969,23362.5987158823,0.486804861636971,0.263369250039449,4,120.564487878788,236.017701648895,279.107796160741
"1453","AMC","pickerel pond","whole","Arg-AMC","2",39046.3590538882,144608.340532188,4216.95217701342,2897.18391110822,0.0114635227536609,0.977204366846602,4,120.564487878788,323.862853323313,34.9767352825571
"1454","AMC","pickerel pond","whole","Leu-AMC","k",-1021.20028452883,181499.610152934,1406.98370085212,928.339768452853,0.543399229740992,0.208484263401093,4,120.564487878788,-8.47015819082243,11.6699678786564
"1455","AMC","pickerel pond","whole","Arg-AMC","k",2023.33767584818,131545.407351933,1476.74317383304,984.879942675162,0.304174466635618,0.484173172881839,4,120.564487878788,16.7822027153003,12.2485750142091
"1456","AMC","pickerel pond","whole","Gly-AMC","1",29596.4105795769,235960.716681233,3625.01941189827,2441.10062068229,0.0146724178209481,0.970870444202816,4,120.564487878788,245.481991424642,30.067057685699
"1457","AMC","pickerel pond","whole","Gly-AMC","2",29991.0614906832,229991.874192547,1146.72459676283,759.569806360913,0.00145875875565403,0.997084610465799,4,120.564487878788,248.755350919214,9.51129654293984
"1458","AMC","pickerel pond","whole","Gly-AMC","3",16236.8900643974,228257.495464581,8823.93431730638,5942.06791503958,0.207116778027204,0.628663803685962,4,120.564487878788,134.673902324551,73.1885024566912
"1459","AMC","pickerel pond","whole","Pyr-AMC","1",-2514.91763019588,235166.632049689,2539.59513723548,1682.18227120146,0.42640805604227,0.32900771817321,4,120.564487878788,-20.8595223555738,21.0642054050668
"1460","AMC","pickerel pond","whole","Pyr-AMC","2",-5106.69205175604,256196.766210721,3634.12476004994,2357.711862442,0.295156030535301,0.496805021290751,4,120.564487878788,-42.3565192504294,30.142580323516
"1461","AMC","pickerel pond","whole","Pyr-AMC","3",1215.70632183909,232749.263295019,1686.26265125067,1105.04182337122,0.545824767471012,0.20627514184275,4,120.564487878788,10.0834527913504,13.9863958361105
"1462","AMC","pickerel pond","whole","Pyr-AMC","k",2461.35265169613,219582.054813665,1711.18811590704,1133.46031777448,0.286926402764572,0.508473955074271,4,120.564487878788,20.4152374799676,14.1931355245122
"1463","AMC","pickerel pond","whole","Arg-AMC","3",48464.1005002779,148447.675964425,1640.93174843201,1139.25329644719,0.00114444436566693,0.997712421021572,4,120.564487878788,401.976579944522,13.6104069888453
"1464","AMC","pickerel pond","whole","Leu-AMC","1",146716.950923238,219726.332621066,7708.22686517978,5156.05222673186,0.00274887367598512,0.994509808954516,4,120.564487878788,1216.9168011624,63.9344719228553
"1465","AMC","pickerel pond","whole","Leu-AMC","2",148884.485263782,227720.214170717,9742.8104100864,6428.38886811689,0.00425491496932454,0.991508274362747,4,120.564487878788,1234.89501662767,80.8099514334731
"1466","AMC","pickerel pond","whole","Leu-AMC","3",149662.70034283,203772.751896205,8099.45773300067,5401.74731065287,0.00291596237277955,0.994176578091,4,120.564487878788,1241.349778662,67.1794644965741
"1467","AMC","pickerel pond","whole","GGR-AMC","1",33210.448650647,260907.452589033,11819.6514571228,7668.23768868229,0.10676248176662,0.797873263979727,4,120.564487878788,275.457966395842,98.0359280338502
"1468","AMC","pickerel pond","whole","GGR-AMC","2",36027.8374364191,256028.032324517,59917.0519484053,38058.9898431001,0.608719109981416,0.153100734893735,4,120.564487878788,298.826280194882,496.970982107469
"1469","AMC","pickerel pond","whole","GGR-AMC","3",-1820.08840656431,169492.82160667,169424.11752427,105748.792437846,0.992403916616235,5.77004827731072e-05,4,120.564487878788,-15.0963889830825,1405.25722379051
"1470","AMC","pickerel pond","whole","GGR-AMC","k",10166.5684638861,171402.020460326,2605.83065390769,1655.20964675151,0.0598586013616931,0.883865849433592,4,120.564487878788,84.3247347768545,21.6135837322805
"1471","MUB","bb1","filter","MUB-gluco","k",1151.28837209302,9432.51,NA,NA,NA,1,2,990.003396226416,1.16291355815685,NA
"1472","MUB","bb1","filter","MUB-gluco","3",47610.225882353,39303.51,NA,NA,NA,1,2,990.003396226416,48.0909722772955,NA
"1473","MUB","bb1","filter","MUB-Phos","2",12793.6090909091,35229.36,NA,NA,NA,1,2,990.003396226416,12.9227931335128,NA
"1474","MUB","bb1","filter","MUB-gluco","2",47262.5302325581,38131.43,NA,NA,NA,1,2,990.003396226416,47.7397657550552,NA
"1475","MUB","bb1","filter","MUB-Phos","3",12066.8275862069,35425.94,NA,NA,NA,1,2,990.003396226416,12.1886729199131,NA
"1476","MUB","bb1","filter","MUB-Phos","k",5937.12272727273,44585.86,NA,NA,NA,1,2,990.003396226416,5.99707309076231,NA
"1477","MUB","bb1","filter","MUB-Phos","1",14414.1379310345,55350.9,NA,NA,NA,1,2,990.003396226416,14.5596853364106,NA
"1478","MUB","bb1","filter","MUB-gluco","1",46220.1529411765,37868.37,NA,NA,NA,1,2,990.003396226416,46.6868630121405,NA
